"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-08-22","2.24",",,S","81","H,,S",,,"77",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-08-23","0.00",",,S","82","H,,S","89",",,S","77",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-08-24","0.79",",,S","83","H,,S","90",",,S","78",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-08-25","0.71",",,S","80","H,,S","89",",,S","76",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-08-26","0.31",",,S","81","H,,S","86",",,S","78",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-08-27","0.87",",,S","80","H,,S","85",",,S",,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-08-28","0.63",",,S","82","H,,S","90",",,S","76",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-08-29","0.00",",,S","86","H,,S",,,"78",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-08-30","1.73",",,S","83","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-08-31","0.98",",,S","83","H,,S",,,"79",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-09-01","0.04",",,S","85","H,,S","92",",,S","79",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-09-02","1.10",",,S","84","H,,S","93",",,S",,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-09-03","0.04",",,S","84","H,,S",,,"75",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-09-04","0.00",",,S","87","H,,S",,,"77",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-09-05","0.00",",,S","88","H,,S",,,"82",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-09-06","0.19",",,S","84","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-09-07","0.80",",,S","83","H,,S","94",",,S","79",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-09-08","0.65",",,S","81","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-09-09","0.00",",,S","86","H,,S","95",",,S","77",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-09-10","0.20",",,S","85","H,,S","93",",,S","81",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-09-11","0.31",",,S","84","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-09-12","0.08",",,S","85","H,,S","95",",,S","78",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-09-13","0.00",",,S","85","H,,S","92",",,S","79",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-09-14","0.12",",,S","82","H,,S",,,"78",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-09-15","0.00",",,S","85","H,,S","94",",,S","78",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-09-16","0.00",",,S","87","H,,S",,,"80",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-09-17","0.48",",,S","85","H,,S","99",",,S",,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-09-18","0.81",",,S","81","H,,S","91",",,S","78",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-09-19","0.77",",,S","82","H,,S",,,"78",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-09-20","0.53",",,S","81","H,,S",,,"78",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-09-21","0.91",",,S","81","H,,S",,,"77",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-09-22","0.53",",,S","80","H,,S","88",",,S","77",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-09-23","0.29",",,S","83","H,,S",,,"77",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-09-24","0.00",",,S","85","H,,S","93",",,S","79",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-09-25","0.24",",,S","85","H,,S",,,"78",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-09-26","0.00",",,S","85","H,,S",,,"79",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-09-27","0.75",",,S","82","H,,S",,,"77",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-09-28","0.39",",,S","87","H,,S",,,"77",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-09-29","0.45",",,S","85","H,,S",,,"77",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-09-30","0.69",",,S","83","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-10-01","0.00",",,S","84","H,,S","94",",,S","78",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-10-02","0.08",",,S","83","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-10-03","0.43",",,S","79","H,,S",,,"77",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-10-04","0.83",",,S","79","H,,S","88",",,S",,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-10-05","1.38",",,S","80","H,,S","86",",,S","76",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-10-06","0.04",",,S","82","H,,S","87",",,S","77",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-10-07","0.28",",,S","82","H,,S",,,"79",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-10-08","0.71",",,S","82","H,,S","90",",,S","79",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-10-09","0.00",",,S","84","H,,S",,,"79",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-10-10","0.00",",,S","84","H,,S","93",",,S","79",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-10-11","0.00",",,S","83","H,,S",,,"77",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-10-12","1.14",",,S","80","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-10-13","0.00",",,S","83","H,,S",,,"76",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-10-14","0.00",",,S","82","H,,S","91",",,S",,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-10-15","0.00",",,S","82","H,,S","91",",,S","73",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-10-16","0.00",",,S","81","H,,S",,,"73",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-10-17","0.00",",,S","82","H,,S","94",",,S","73",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-10-18","0.00",",,S","82","H,,S","93",",,S","72",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-10-19","0.00",",,S","81","H,,S",,,"73",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-10-20","0.00",",,S","80","H,,S",,,"72",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-10-21","0.00",",,S","81","H,,S",,,"72",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-10-22","0.00",",,S","82","H,,S",,,"73",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-10-23","0.12",",,S","79","H,,S","89",",,S","75",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-10-24","0.20",",,S","76","H,,S","82",",,S",,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-10-25","0.16",",,S","78","H,,S",,,"73",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-10-26","0.00",",,S","81","H,,S",,,"73",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-10-27","0.00",",,S","79","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-10-28","0.00",",,S","80","H,,S","91",",,S",,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-10-29","0.00",",,S","78","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-10-30","0.00",",,S","78","H,,S",,,"67",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-10-31","0.00",",,S","81","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-11-01","0.00",",,S","81","H,,S","95",",,S","72",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-11-02","0.00",",,S","82","H,,S","94",",,S","72",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-11-03","0.00",",,S","80","H,,S","91",",,S","72",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-11-04","0.00",",,S","79","H,,S",,,"72",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-11-05","0.00",",,S","78","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-11-06","0.00",",,S","77","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-11-07","0.00",",,S","76","H,,S",,,"65",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-11-08","0.00",",,S","75","H,,S",,,"67",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-11-09","0.00",",,S","76","H,,S","88",",,S","67",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-11-10","0.00",",,S","76","H,,S",,,"66",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-11-11","0.00",",,S","76","H,,S","90",",,S","66",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-11-12","0.00",",,S","76","H,,S","90",",,S","65",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-11-13","0.00",",,S","77","H,,S","92",",,S","64",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-11-14","0.00",",,S","78","H,,S",,,"65",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-11-15","0.00",",,S","80","H,,S",,,"69",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-11-16","0.50",",,S","76","H,,S","82",",,S",,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-11-17","4.41",",,S","71","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-11-18","0.05",",,S","73","H,,S",,,"69",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-11-19","0.00",",,S","77","H,,S","90",",,S","70",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-11-20","0.00",",,S","78","H,,S",,,"70",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-11-21","0.00",",,S","74","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-11-22","0.00",",,S","74","H,,S",,,"67",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-11-23","0.00",",,S","72","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-11-24","0.00",",,S","71","H,,S",,,"64",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-11-25","0.00",",,S","71","H,,S",,,"63",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-11-26","0.00",",,S","74","H,,S","90",",,S","63",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-11-27","0.00",",,S","76","H,,S","92",",,S","64",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-11-28","0.00",",,S","76","H,,S",,,"68",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-11-29","0.00",",,S","72","H,,S",,,"66",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-11-30","0.00",",,S","74","H,,S",,,"64",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-12-01","0.00",",,S","75","H,,S",,,"64",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-12-02","0.00",",,S","74","H,,S",,,"65",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-12-03","0.00",",,S","75","H,,S","86",",,S","67",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-12-04","0.00",",,S","74","H,,S","83",",,S","66",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-12-05","0.00",",,S","73","H,,S","80",",,S",,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-12-06","0.08",",,S","74","H,,S","82",",,S","68",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-12-07","1.02",",,S","72","H,,S","81",",,S",,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-12-08","0.00",",,S","73","H,,S","81",",,S",,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-12-09","0.00",",,S","68","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-12-10","0.00",",,S","67","H,,S","79",",,S",,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-12-11","0.00",",,S","66","H,,S",,,"60",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-12-12","0.00",",,S","66","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-12-13","0.00",",,S","66","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-12-14","0.00",",,S","65","H,,S","80",",,S","55",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-12-15","0.00",",,S","65","H,,S",,,"54",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-12-16","0.00",",,S","66","H,,S",,,"55",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-12-17","0.00",",,S","66","H,,S",,,"56",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-12-18","0.00",",,S","65","H,,S",,,"55",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-12-19","0.00",",,S","67","H,,S",,,"56",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-12-20","0.00",",,S","63","H,,S","83",",,S","55",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-12-21","0.00",",,S","68","H,,S",,,"57",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-12-22","0.00",",,S","68","H,,S",,,"59",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-12-23","0.00",",,S","71","H,,S",,,"60",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-12-24","0.00",",,S","70","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-12-25","0.00",",,S","69","H,,S",,,"61",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-12-26","0.00",",,S","71","H,,S","82",",,S","62",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-12-27","0.00",",,S","69","H,,S",,,"59",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-12-28","0.00",",,S","67","H,,S",,,"59",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-12-29","0.00",",,S","69","H,,S","83",",,S","57",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-12-30","0.00",",,S","68","H,,S",,,"58",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2023-12-31","0.00",",,S","70","H,,S",,,"58",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-01-01","0.00",",,S","68","H,,S",,,"59",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-01-02","0.00",",,S","65","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-01-03","0.00",",,S","61","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-01-04","0.00",",,S","62","H,,S",,,"58",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-01-05","0.00",",,S","64","H,,S",,,"57",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-01-06","0.00",",,S","64","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-01-07","0.00",",,S","66","H,,S","81",",,S","56",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-01-08","0.00",",,S","66","H,,S","80",",,S","55",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-01-09","0.00",",,S","65","H,,S",,,"58",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-01-10","0.00",",,S","62","H,,S","74",",,S",,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-01-11","0.00",",,S","64","H,,S","78",",,S","54",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-01-12","0.00",",,S","58","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-01-13","0.00",",,S","59","H,,S",,,"53",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-01-14","0.00",",,S","60","H,,S","66",",,S","54",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-01-15","0.00",",,S","60","H,,S","72",",,S",,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-01-16","0.00",",,S","57","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-01-17","0.00",",,S","59","H,,S",,,"51",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-01-18","0.04",",,S","63","H,,S",,,"53",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-01-19","0.00",",,S","65","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-01-20","0.00",",,S","62","H,,S",,,"54",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-01-21","0.00",",,S","63","H,,S","75",",,S","55",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-01-22","0.00",",,S","61","H,,S","72",",,S","55",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-01-23","0.00",",,S","58","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-01-24","0.04",",,S","62","H,,S",,,"52",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-01-25","0.00",",,S","65","H,,S","78",",,S","57",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-01-26","0.00",",,S","65","H,,S","79",",,S",,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-01-27","0.00",",,S","61","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-01-28","0.00",",,S","62","H,,S",,,"50",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-01-29","0.00",",,S","62","H,,S","81",",,S","50",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-01-30","0.00",",,S","65","H,,S","81",",,S","50",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-01-31","0.00",",,S","65","H,,S",,,"59",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-02-01","0.08",",,S","67","H,,S",,,"59",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-02-02","0.00",",,S","69","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-02-03","0.00",",,S","69","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-02-04","0.00",",,S","67","H,,S","83",",,S","57",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-02-05","0.00",",,S","70","H,,S","84",",,S","59",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-02-06","0.00",",,S","69","H,,S",,,"61",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-02-07","0.00",",,S","68","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-02-08","0.00",",,S","65","H,,S","81",",,S",,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-02-09","0.00",",,S","64","H,,S",,,"53",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-02-10","0.00",",,S","66","H,,S","82",",,S","53",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-02-11","0.00",",,S","68","H,,S",,,"55",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-02-12","0.00",",,S","68","H,,S",,,"58",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-02-13","0.00",",,S","69","H,,S","87",",,S",,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-02-14","0.00",",,S","71","H,,S","86",",,S",,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-02-15","0.00",",,S","74","H,,S",,,"61",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-02-16","0.00",",,S","74","H,,S",,,"63",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-02-17","0.00",",,S","72","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-02-18","0.00",",,S","69","H,,S","87",",,S","57",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-02-19","0.00",",,S","70","H,,S",,,"58",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-02-20","0.00",",,S","74","H,,S",,,"61",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-02-21","0.00",",,S","77","H,,S","85",",,S","70",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-02-22","0.04",",,S","77","H,,S","84",",,S","73",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-02-23","0.35",",,S","74","H,,S","83",",,S","70",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-02-24","0.00",",,S","76","H,,S","87",",,S",,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-02-25","0.00",",,S","72","H,,S","83",",,S",,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-02-26","0.00",",,S","72","H,,S","88",",,S","61",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-02-27","0.00",",,S","72","H,,S",,,"60",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-02-28","0.00",",,S","73","H,,S",,,"62",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-02-29","0.00",",,S","74","H,,S","90",",,S","62",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-03-01","0.00",",,S","73","H,,S",,,"61",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-03-02","0.00",",,S","73","H,,S",,,"59",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-03-03","0.00",",,S","75","H,,S",,,"62",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-03-04","0.00",",,S","74","H,,S",,,"65",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-03-05","0.00",",,S","76","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-03-06","0.00",",,S","73","H,,S","87",",,S",,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-03-07","0.00",",,S","72","H,,S","89",",,S","57",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-03-08","0.00",",,S","73","H,,S",,,"58",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-03-09","0.00",",,S","74","H,,S",,,"58",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-03-10","0.00",",,S","74","H,,S","89",",,S","56",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-03-11","0.00",",,S","74","H,,S",,,"56",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-03-12","0.00",",,S","76","H,,S","93",",,S","57",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-03-13","0.00",",,S","79","H,,S","94",",,S","63",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-03-14","1.12",",,S","74","H,,S",,,"65",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-03-15","0.55",",,S","80","H,,S","92",",,S","70",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-03-16","0.00",",,S","80","H,,S","96",",,S",,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-03-17","0.00",",,S","78","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-03-18","0.00",",,S","80","H,,S","93",",,S","69",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-03-19","0.04",",,S","79","H,,S","90",",,S","70",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-03-20","0.00",",,S","77","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-03-21","0.08",",,S","71","H,,S","78",",,S",,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-03-22","0.71",",,S","70","H,,S",,,"65",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-03-23","0.04",",,S","76","H,,S","88",",,S","64",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-03-24","0.55",",,S","76","H,,S","89",",,S","65",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-03-25","0.00",",,S","79","H,,S","90",",,S","68",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-03-26","0.00",",,S","81","H,,S",,,"71",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-03-27","0.00",",,S","87","H,,S",,,"72",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-04-03","0.00",",,S","84","H,,S",,,"80",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-04-04","0.00",",,S","87","H,,S","94",",,S","79",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-04-10","0.00",",,S","87","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-04-11","0.00",",,S","84","H,,S","98",",,S","70",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-04-12","0.00",",,S","83","H,,S",,,"76",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-04-13","0.00",",,S","85","H,,S",,,"75",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-04-14","0.00",",,S","85","H,,S",,,"72",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-04-15","0.00",",,S","86","H,,S","97",",,S","75",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-04-16","0.94",",,S","85","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-04-17","0.00",",,S","85","H,,S",,,"74",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-04-18","0.67",",,S","85","H,,S",,,"74",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-04-19","0.00",",,S","87","H,,S","95",",,S","82",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-04-20","0.00",",,S","88","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-04-21","0.00",",,S","87","H,,S",,,"83",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-04-22","0.00",",,S","87","H,,S","96",",,S","82",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-04-23","0.00",",,S","87","H,,S",,,"82",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-04-24","0.00",",,S","88","H,,S","98",",,S","81",",,S"
